Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  [76] Light::Light(Light&&) [351] std::_Vector_base<Vertex, std::allocator<Vertex> >::~_Vector_base() [607] unsigned int* std::__copy_move_a2<true, unsigned int*, unsigned int*>(unsigned int*, unsigned int*, unsigned int*)
 [441] Scene::Scene()        [513] std::_Vector_base<Texture, std::allocator<Texture> >::_M_allocate(unsigned long) [608] Light* std::uninitialized_copy<Light const*, Light*>(Light const*, Light const*, Light*)
 [442] Scene::~Scene()       [514] std::_Vector_base<Texture, std::allocator<Texture> >::_Vector_impl::_Vector_impl() [609] Entity* std::uninitialized_copy<Entity const*, Entity*>(Entity const*, Entity const*, Entity*)
 [218] Camera::inputs(float, GLFWwindow*) [515] std::_Vector_base<Texture, std::allocator<Texture> >::_Vector_impl::~_Vector_impl() [64] Vertex* std::uninitialized_copy<Vertex const*, Vertex*>(Vertex const*, Vertex const*, Vertex*)
 [219] Camera::actualize()   [352] std::_Vector_base<Texture, std::allocator<Texture> >::_M_deallocate(Texture*, unsigned long) [610] Texture* std::uninitialized_copy<std::move_iterator<Texture*>, Texture*>(std::move_iterator<Texture*>, std::move_iterator<Texture*>, Texture*)
  [72] Camera::Camera()      [305] std::_Vector_base<Texture, std::allocator<Texture> >::_M_get_Tp_allocator() [271] Entity const** std::uninitialized_copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**)
 [443] Camera::~Camera()     [516] std::_Vector_base<Texture, std::allocator<Texture> >::_Vector_base() [611] unsigned int* std::uninitialized_copy<std::move_iterator<unsigned int*>, unsigned int*>(std::move_iterator<unsigned int*>, std::move_iterator<unsigned int*>, unsigned int*)
 [220] DoOnce::input(bool)   [517] std::_Vector_base<Texture, std::allocator<Texture> >::~_Vector_base() [612] Light* std::__uninitialized_copy_a<Light const*, Light*, Light>(Light const*, Light const*, Light*, std::allocator<Light>&)
 [444] DoOnce::DoOnce()      [240] std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_allocate(unsigned long) [613] Entity* std::__uninitialized_copy_a<Entity const*, Entity*, Entity>(Entity const*, Entity const*, Entity*, std::allocator<Entity>&)
 [445] DoOnce::~DoOnce()     [241] std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_impl::_Vector_impl() [65] Vertex* std::__uninitialized_copy_a<Vertex const*, Vertex*, Vertex>(Vertex const*, Vertex const*, Vertex*, std::allocator<Vertex>&)
 [446] Entity::Entity()      [242] std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_impl::~_Vector_impl() [614] Texture* std::__uninitialized_copy_a<std::move_iterator<Texture*>, Texture*, Texture>(std::move_iterator<Texture*>, std::move_iterator<Texture*>, Texture*, std::allocator<Texture>&)
  [77] Entity::Entity(Entity&&) [186] std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_deallocate(Entity const**, unsigned long) [272] Entity const** std::__uninitialized_copy_a<std::move_iterator<Entity const**>, Entity const**, Entity const*>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**, std::allocator<Entity const*>&)
 [318] Entity::~Entity()     [168] std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_get_Tp_allocator() [615] unsigned int* std::__uninitialized_copy_a<std::move_iterator<unsigned int*>, unsigned int*, unsigned int>(std::move_iterator<unsigned int*>, std::move_iterator<unsigned int*>, unsigned int*, std::allocator<unsigned int>&)
  [74] Events::lightsInit(std::vector<Light, std::allocator<Light> >&) [243] std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_base() [371] Light const* std::__make_move_if_noexcept_iterator<Light, Light const*>(Light*)
  [33] Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&) [244] std::_Vector_base<Entity const*, std::allocator<Entity const*> >::~_Vector_base() [372] Entity const* std::__make_move_if_noexcept_iterator<Entity, Entity const*>(Entity*)
   [2] Events::run()         [518] std::_Vector_base<unsigned int, std::allocator<unsigned int> >::_M_allocate(unsigned long) [285] Vertex const* std::__make_move_if_noexcept_iterator<Vertex, Vertex const*>(Vertex*)
 [221] Events::inputs(SDL_Event&) [519] std::_Vector_base<unsigned int, std::allocator<unsigned int> >::_Vector_impl::_Vector_impl() [373] std::move_iterator<Texture*> std::__make_move_if_noexcept_iterator<Texture, std::move_iterator<Texture*> >(Texture*)
  [32] Events::sceneInit(Scene&) [520] std::_Vector_base<unsigned int, std::allocator<unsigned int> >::_Vector_impl::~_Vector_impl() [190] std::move_iterator<Entity const**> std::__make_move_if_noexcept_iterator<Entity const*, std::move_iterator<Entity const**> >(Entity const**)
  [73] Events::Events()      [353] std::_Vector_base<unsigned int, std::allocator<unsigned int> >::_M_deallocate(unsigned int*, unsigned long) [374] std::move_iterator<unsigned int*> std::__make_move_if_noexcept_iterator<unsigned int, std::move_iterator<unsigned int*> >(unsigned int*)
 [447] Events::~Events()     [306] std::_Vector_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() [616] Light* std::__uninitialized_move_if_noexcept_a<Light*, Light*, std::allocator<Light> >(Light*, Light*, Light*, std::allocator<Light>&)
 [150] Vertex::changeRef(Mat4 const&) [521] std::_Vector_base<unsigned int, std::allocator<unsigned int> >::_Vector_base() [617] Entity* std::__uninitialized_move_if_noexcept_a<Entity*, Entity*, std::allocator<Entity> >(Entity*, Entity*, Entity*, std::allocator<Entity>&)
  [42] Vertex::Vertex(Vec3 const&, Vec3 const&) [522] std::_Vector_base<unsigned int, std::allocator<unsigned int> >::~_Vector_base() [69] Vertex* std::__uninitialized_move_if_noexcept_a<Vertex*, Vertex*, std::allocator<Vertex> >(Vertex*, Vertex*, Vertex*, std::allocator<Vertex>&)
  [47] Vertex::Vertex(Vertex const&) [354] std::_Rb_tree_node<Mesh*>::_M_valptr() [116] float const& std::max<float>(float const&, float const&)
  [57] Vertex::Vertex()      [523] std::_Rb_tree_node<Mesh*>::_Rb_tree_node() [298] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [52] Vertex::operator=(Vertex const&) [355] std::move_iterator<Texture*>::move_iterator(Texture*) [143] float const& std::min<float>(float const&, float const&)
  [46] Texture::SetPixelColor(unsigned int, unsigned int, Color) [187] std::move_iterator<Entity const**>::move_iterator(Entity const**) [125] std::pow(float, float)
   [5] Texture::FillBlack()  [356] std::move_iterator<unsigned int*>::move_iterator(unsigned int*) [273] std::sin(float)
 [319] Texture::Texture(char const*) [524] std::_Function_base::_Base_manager<DoOnce::onSwitch::{lambda(bool)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) [274] Entity const** std::copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**)
 [448] Texture::Texture(unsigned int, unsigned int) [525] std::_Function_base::_Base_manager<DoOnce::onSwitch::{lambda(bool)#1}>::_M_manager(std::_Any_data&, DoOnce::onSwitch::{lambda(bool)#1} const&, std::_Manager_operation) [618] unsigned int* std::copy<std::move_iterator<unsigned int*>, unsigned int*>(std::move_iterator<unsigned int*>, std::move_iterator<unsigned int*>, unsigned int*)
 [320] Texture::Texture(Texture&&) [526] std::_Function_base::_Base_manager<DoOnce::onSwitch::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, DoOnce::onSwitch&&) [375] std::remove_reference<Texture>::type&& std::move<Texture>(Texture&&)
 [290] Texture::~Texture()   [527] std::_Function_base::_Base_manager<DoOnce::onSwitch::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, DoOnce::onSwitch&&, std::integral_constant<bool, true>) [126] std::remove_reference<Vec3&>::type&& std::move<Vec3&>(Vec3&)
 [449] Material::Material()  [528] bool std::_Function_base::_Base_manager<DoOnce::onSwitch::{lambda(bool)#1}>::_M_not_empty_function<DoOnce::onSwitch>(DoOnce::onSwitch const&) [619] std::remove_reference<Light&>::type&& std::move<Light&>(Light&)
 [450] Material::Material(Material const&) [529] std::_Function_base::_Base_manager<Material::additionalShaders::{lambda(Color&, Vec3&)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) [376] std::remove_reference<Entity&>::type&& std::move<Entity&>(Entity&)
 [321] Material::~Material() [530] std::_Function_base::_Base_manager<Material::additionalShaders::{lambda(Color&, Vec3&)#1}>::_M_manager(std::_Any_data&, Material::additionalShaders::{lambda(Color&, Vec3&)#1} const&, std::_Manager_operation) [313] std::remove_reference<DoOnce::onSwitch::{lambda(bool)#1}&>::type&& std::move<DoOnce::onSwitch::{lambda(bool)#1}&>(DoOnce::onSwitch::{lambda(bool)#1}&)
 [451] __gnu_cxx::new_allocator<Light>::deallocate(Light*, unsigned long) [531] std::_Function_base::_Base_manager<Material::additionalShaders::{lambda(Color&, Vec3&)#1}>::_M_init_functor(std::_Any_data&, Vec3&) [314] std::remove_reference<Material::additionalShaders::{lambda(Color&, Vec3&)#1}&>::type&& std::move<Material::additionalShaders::{lambda(Color&, Vec3&)#1}&>(Material::additionalShaders::{lambda(Color&, Vec3&)#1}&)
 [452] __gnu_cxx::new_allocator<Light>::allocate(unsigned long, void const*) [532] std::_Function_base::_Base_manager<Material::additionalShaders::{lambda(Color&, Vec3&)#1}>::_M_init_functor(std::_Any_data&, Vec3&, std::integral_constant<bool, true>) [377] std::remove_reference<Color*&>::type&& std::move<Color*&>(Color*&)
  [78] void __gnu_cxx::new_allocator<Light>::construct<Light, Light>(Light*, Light&&) [533] bool std::_Function_base::_Base_manager<Material::additionalShaders::{lambda(Color&, Vec3&)#1}>::_M_not_empty_function<Vec3&>(Vec3& const&) [164] std::remove_reference<bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>::type&& std::move<bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>(bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation))
 [453] __gnu_cxx::new_allocator<Light>::new_allocator() [357] std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) (functional) [170] std::remove_reference<void (*&)(std::_Any_data const&, bool&&)>::type&& std::move<void (*&)(std::_Any_data const&, bool&&)>(void (*&)(std::_Any_data const&, bool&&))
 [454] __gnu_cxx::new_allocator<Light>::~new_allocator() [307] std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}> const&, std::_Manager_operation) (functional) [315] std::remove_reference<void (*&)(std::_Any_data const&, Color&, Vec3&)>::type&& std::move<void (*&)(std::_Any_data const&, Color&, Vec3&)>(void (*&)(std::_Any_data const&, Color&, Vec3&))
 [455] __gnu_cxx::new_allocator<Entity>::deallocate(Entity*, unsigned long) [38] std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_get_pointer(std::_Any_data const&) (functional) [165] std::remove_reference<std::_Any_data&>::type&& std::move<std::_Any_data&>(std::_Any_data&)
 [456] __gnu_cxx::new_allocator<Entity>::allocate(unsigned long, void const*) [534] std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_init_functor(std::_Any_data&, {lambda(Color&, Vec3&)#1}&&) (functional) [316] std::remove_reference<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}&>::type&& std::move<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}&>(std::remove_reference&&) (move.h)
  [79] void __gnu_cxx::new_allocator<Entity>::construct<Entity, Entity>(Entity*, Entity&&) [535] std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_init_functor(std::_Any_data&, {lambda(Color&, Vec3&)#1}&&, std::integral_constant<bool, true>) (functional) [171] std::remove_reference<Events::run()::{lambda(bool)#1}&>::type&& std::move<Events::run()::{lambda(bool)#1}&>(std::remove_reference&&) (move.h)
 [457] __gnu_cxx::new_allocator<Entity>::new_allocator() [536] bool std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_not_empty_function<{lambda(Color&, Vec3&)#1}>({lambda(Color&, Vec3&)#1} const&) (functional) [279] std::remove_reference<unsigned int&>::type&& std::move<unsigned int&>(unsigned int&)
 [458] __gnu_cxx::new_allocator<Entity>::~new_allocator() [537] std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_clone(std::_Any_data&, std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}> const&, std::integral_constant<bool, true>) (functional) [210] std::enable_if<std::__and_<std::is_move_constructible<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>, std::is_move_assignable<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)> >::value, void>::type std::swap<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>(bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation), bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation))
 [292] __gnu_cxx::new_allocator<Vertex>::deallocate(Vertex*, unsigned long) [245] std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>) (functional) [275] std::enable_if<std::__and_<std::is_move_constructible<void (*)(std::_Any_data const&, bool&&)>, std::is_move_assignable<void (*)(std::_Any_data const&, bool&&)> >::value, void>::type std::swap<void (*)(std::_Any_data const&, bool&&)>(void (*&)(std::_Any_data const&, bool&&), void (*&)(std::_Any_data const&, bool&&))
 [293] __gnu_cxx::new_allocator<Vertex>::allocate(unsigned long, void const*) [246] std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}> const&, std::_Manager_operation) (functional) [620] std::enable_if<std::__and_<std::is_move_constructible<void (*)(std::_Any_data const&, Color&, Vec3&)>, std::is_move_assignable<void (*)(std::_Any_data const&, Color&, Vec3&)> >::value, void>::type std::swap<void (*)(std::_Any_data const&, Color&, Vec3&)>(void (*&)(std::_Any_data const&, Color&, Vec3&), void (*&)(std::_Any_data const&, Color&, Vec3&))
  [48] void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex const&>(Vertex*, Vertex const&) [247] std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, {lambda(bool)#1}&&) (functional) [211] std::enable_if<std::__and_<std::is_move_constructible<std::_Any_data>, std::is_move_assignable<std::_Any_data> >::value, void>::type std::swap<std::_Any_data>(std::_Any_data&, std::_Any_data&)
  [60] void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex>(Vertex*, Vertex&&) [248] std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, {lambda(bool)#1}&&, std::integral_constant<bool, true>) (functional) [299] Light&& std::forward<Light>(std::remove_reference<Light>::type&)
 [322] __gnu_cxx::new_allocator<Vertex>::new_allocator() [249] bool std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_not_empty_function<{lambda(bool)#1}>({lambda(bool)#1} const&) (functional) [300] Entity&& std::forward<Entity>(std::remove_reference<Entity>::type&)
 [323] __gnu_cxx::new_allocator<Vertex>::~new_allocator() [202] std::_Function_base::_Function_base() [278] Vertex&& std::forward<Vertex>(std::remove_reference<Vertex>::type&)
 [459] __gnu_cxx::new_allocator<Texture>::deallocate(Texture*, unsigned long) [203] std::_Function_base::~_Function_base() [288] Texture&& std::forward<Texture>(std::remove_reference<Texture>::type&)
 [460] __gnu_cxx::new_allocator<Texture>::allocate(unsigned long, void const*) [18] std::__array_traits<Vec3*, 3ul>::_S_ref(Vec3* const (&) [3], unsigned long) [172] Entity const*&& std::forward<Entity const*>(std::remove_reference<Entity const*>::type&)
 [324] void __gnu_cxx::new_allocator<Texture>::construct<Texture, Texture>(Texture*, Texture&&) [23] std::__array_traits<Vertex*, 3ul>::_S_ref(Vertex* const (&) [3], unsigned long) [113] Vec3& std::forward<Vec3&>(std::remove_reference<Vec3&>::type&)
 [461] __gnu_cxx::new_allocator<Texture>::new_allocator() [128] std::__array_traits<float, 16ul>::_S_ref(float const (&) [16], unsigned long) [114] Color& std::forward<Color&>(std::remove_reference<Color&>::type&)
 [462] __gnu_cxx::new_allocator<Texture>::~new_allocator() [151] std::__array_traits<float, 3ul>::_S_ref(float const (&) [3], unsigned long) [139] Vertex const& std::forward<Vertex const&>(std::remove_reference<Vertex const&>::type&)
 [222] __gnu_cxx::new_allocator<Entity const*>::deallocate(Entity const**, unsigned long) [205] std::unary_function<bool, void>::unary_function() [289] Mesh* const& std::forward<Mesh* const&>(std::remove_reference<Mesh* const&>::type&)
 [223] __gnu_cxx::new_allocator<Entity const*>::allocate(unsigned long, void const*) [308] std::binary_function<Color&, Vec3&, void>::binary_function() [621] std::_Rb_tree_node<Mesh*>*& std::forward<std::_Rb_tree_node<Mesh*>*&>(std::remove_reference<std::_Rb_tree_node<Mesh*>*&>::type&)
